cantidad_nodos,cantidad_aristas,t_con_fib,t_con_heap
10,16,0.00087648,0.000852988
10,16,0.00085495,0.000852238
10,16,0.000861118,0.000856224
10,16,0.000854731,0.000859626
10,16,0.000865044,0.000862071
10,16,0.000855219,0.000864159
10,16,0.000866086,0.000857224
10,16,0.000869186,0.000862882
10,16,0.000862936,0.00086093
10,16,0.000866692,0.00085899
10,16,0.000860173,0.000857463
10,16,0.000865092,0.000868042
10,16,0.000882567,0.000865886
10,16,0.000905902,0.000867239
10,16,0.000870748,0.000867964
10,16,0.000881305,0.000864935
10,16,0.000866159,0.000859088
10,16,0.000854452,0.000854576
10,16,0.000866049,0.000846299
10,16,0.000867876,0.000861847
10,16,0.000883643,0.000863923
10,16,0.000874091,0.000861679
10,16,0.000878774,0.00086357
10,16,0.000856622,0.000863875
10,16,0.000875382,0.000873876
10,16,0.000863917,0.000859357
10,16,0.000858226,0.000841077
10,16,0.000880706,0.000869994
10,16,0.000873432,0.000870678
10,16,0.000867134,0.000855416
10,16,0.000872055,0.000864993
10,16,0.000865061,0.000865098
10,16,0.000853894,0.000863605
10,16,0.000877321,0.000865548
10,16,0.000869692,0.000860779
10,16,0.000873434,0.00085828
10,16,0.000859829,0.000867049
10,16,0.000875211,0.000867493
10,16,0.000879542,0.00086596
10,16,0.000877526,0.000863565
10,16,0.000877242,0.000866024
10,16,0.00086545,0.00087082
10,16,0.000874778,0.000857971
10,16,0.000876862,0.000861028
10,16,0.000866539,0.000858296
10,16,0.000871706,0.000870949
10,16,0.000864041,0.000871447
10,16,0.000882585,0.000864075
10,16,0.000865302,0.000864841
10,16,0.000868422,0.000861072
10,17,0.00144574,0.00140077
10,17,0.00142736,0.00139474
10,17,0.00143484,0.00136369
10,17,0.00144308,0.00138832
10,17,0.00143138,0.0013605
10,17,0.00400355,0.00158671
10,17,0.00145328,0.00141032
10,17,0.00154186,0.00166589
10,17,0.00147347,0.00148998
10,17,0.00182128,0.00155254
10,17,0.00144133,0.00140826
10,17,0.00139848,0.00136069
10,17,0.0014247,0.00135941
10,17,0.00142272,0.00135508
10,17,0.0014294,0.00136633
10,17,0.00139698,0.00137344
10,17,0.0014363,0.00139207
10,17,0.0014115,0.00137504
10,17,0.00142112,0.00136809
10,17,0.00142131,0.00134308
10,17,0.00144801,0.00137755
10,17,0.00145002,0.0013766
10,17,0.00142995,0.00138674
10,17,0.00142582,0.00138259
10,17,0.00144707,0.00137674
10,17,0.00140775,0.00135891
10,17,0.00146118,0.00135317
10,17,0.00145984,0.00137794
10,17,0.0014242,0.0013453
